transcript_id	gc	TPM	is_eukaryote	is_fungi	category
TRINITY_DN7878_c5_g1_i1	41.2	1.079082			unclassified
TRINITY_DN7812_c0_g2_i3	34.51	3.621033			unclassified
TRINITY_DN7863_c0_g1_i1	27.54	1.839704			unclassified
TRINITY_DN7863_c0_g2_i1	21.59	217.296486			unclassified
TRINITY_DN7863_c1_g1_i1	31.13	1.009583			unclassified
TRINITY_DN7863_c2_g1_i1	35.15	1.916231			unclassified
TRINITY_DN7863_c4_g1_i1	34.08	1.943257			unclassified
TRINITY_DN7851_c0_g1_i3	40.02	1.110782	1.0	0.0	Eukaryota
TRINITY_DN7851_c0_g1_i37	40.16	1.009709	1.0	0.0	Eukaryota
TRINITY_DN7867_c0_g1_i5	36.48	1.072308	1.0	0.0	Eukaryota
TRINITY_DN7867_c1_g1_i1	32.78	1.150206			unclassified
TRINITY_DN7867_c1_g2_i1	31.53	3.146296			unclassified
TRINITY_DN7864_c1_g1_i3	43.8	1.234105			unclassified
TRINITY_DN7864_c4_g1_i1	44.19	1.202191			unclassified
TRINITY_DN7845_c1_g1_i12	30.41	4.014335			unclassified
TRINITY_DN7845_c1_g1_i14	27.73	1.969733			unclassified
TRINITY_DN7845_c2_g1_i1	30.84	1.274995			unclassified
TRINITY_DN7845_c6_g1_i1	27.27	1.670096			unclassified
TRINITY_DN7845_c7_g1_i1	27.48	1.068305			unclassified
TRINITY_DN7891_c0_g1_i2	25.95	2.025225			unclassified
TRINITY_DN7822_c0_g1_i1	39.42	1.892195			unclassified
TRINITY_DN7815_c0_g1_i11	35.62	26.331938			unclassified
TRINITY_DN7815_c0_g1_i2	35.74	3.006467			unclassified
TRINITY_DN7815_c0_g1_i7	36.27	4.810167			unclassified
TRINITY_DN7862_c0_g1_i1	45.75	3.43326			unclassified
TRINITY_DN7804_c0_g1_i1	34.12	2.942589			unclassified
TRINITY_DN7804_c0_g1_i2	28.15	1.569269			unclassified
TRINITY_DN7804_c0_g1_i6	32.06	4.534614			unclassified
TRINITY_DN7883_c0_g2_i1	33.23	5.484318			unclassified
TRINITY_DN7828_c1_g1_i2	34.5	1.585318			unclassified
TRINITY_DN7828_c1_g2_i1	30.88	1.461404			unclassified
TRINITY_DN7828_c3_g1_i3	26.99	1.146038			unclassified
TRINITY_DN7828_c4_g1_i1	33.6	1.190602			unclassified
TRINITY_DN7870_c0_g1_i1	43.64	1.564886	1.0	0.0	Eukaryota
TRINITY_DN7880_c0_g1_i1	26.13	2.444673			unclassified
TRINITY_DN7887_c0_g1_i26	36.57	2.004699			unclassified
TRINITY_DN7887_c0_g1_i34	35.04	1.923074			unclassified
TRINITY_DN7887_c0_g2_i1	35.54	1.363862			unclassified
TRINITY_DN7887_c2_g1_i2	31.13	2.51711			unclassified
TRINITY_DN7811_c0_g1_i1	32.7	1.130912			unclassified
TRINITY_DN7811_c1_g1_i6	41.51	3.646684	0.0	0.0	unclassified
TRINITY_DN7818_c0_g1_i1	27.34	2.300717			unclassified
TRINITY_DN7802_c3_g2_i2	47.45	1.167972			unclassified
TRINITY_DN7802_c5_g1_i1	35.15	2.444663			unclassified
TRINITY_DN7802_c6_g1_i1	35.88	1.319823			unclassified
TRINITY_DN7802_c7_g1_i1	32.49	1.053573			unclassified
TRINITY_DN7802_c8_g1_i1	35.64	1.155532			unclassified
TRINITY_DN1816_c0_g1_i4	37.34	1.363411			unclassified
TRINITY_DN1868_c0_g1_i1	38.13	1.224982	1.0	0.0	Eukaryota
TRINITY_DN1868_c0_g1_i2	32.14	3.724844	1.0	0.0	Eukaryota
TRINITY_DN1868_c0_g2_i5	29.09	1.391873			unclassified
TRINITY_DN1868_c0_g3_i2	33.75	4.820797	1.0	0.0	Eukaryota
TRINITY_DN1868_c0_g3_i3	27.1	3.192035			unclassified
TRINITY_DN1868_c0_g3_i4	37.55	2.162192			unclassified
TRINITY_DN1868_c0_g4_i1	36.09	1.08438			unclassified
TRINITY_DN1868_c2_g1_i1	31.14	2.090918			unclassified
TRINITY_DN1868_c3_g1_i1	43.79	1.108713			unclassified
TRINITY_DN1873_c0_g1_i1	33.57	2.851471			unclassified
TRINITY_DN1873_c1_g1_i1	31.9	1.579705			unclassified
TRINITY_DN1873_c1_g2_i2	34.61	2.108618			unclassified
TRINITY_DN1873_c1_g3_i1	28.02	3.532553			unclassified
TRINITY_DN1873_c1_g3_i2	30.67	4.168228			unclassified
TRINITY_DN1873_c1_g3_i3	34.46	8.87004			unclassified
TRINITY_DN1873_c1_g4_i1	28.4	2.642037			unclassified
TRINITY_DN1873_c3_g1_i1	25.2	3.977165			unclassified
TRINITY_DN1873_c10_g1_i3	31.4	1.025303			unclassified
TRINITY_DN1873_c13_g1_i3	37.16	1.092434	0.0	0.0	unclassified
TRINITY_DN1857_c0_g1_i2	28.22	1.016936			unclassified
TRINITY_DN1857_c0_g1_i3	37.34	6.306297	1.0	0.0	Eukaryota
TRINITY_DN1857_c0_g1_i5	41.67	1.482135			unclassified
TRINITY_DN1857_c0_g2_i3	35.64	5.887051	1.0	0.0	Eukaryota
TRINITY_DN1886_c1_g1_i1	32.73	4.062818			unclassified
TRINITY_DN1886_c1_g1_i2	31.7	2.859887			unclassified
TRINITY_DN1886_c2_g1_i3	44.62	1.156445			unclassified
TRINITY_DN1833_c0_g1_i6	33.28	5.569353			unclassified
TRINITY_DN1833_c0_g1_i7	29.8	1.060933			unclassified
TRINITY_DN1833_c0_g1_i9	25.81	12.25688			unclassified
TRINITY_DN1833_c1_g1_i5	27.31	1.048157			unclassified
TRINITY_DN1833_c2_g1_i6	32.02	1.584137			unclassified
TRINITY_DN1833_c2_g2_i2	27.77	2.305158			unclassified
TRINITY_DN1833_c3_g1_i1	31.56	3.115466			unclassified
TRINITY_DN1833_c4_g1_i1	32.2	1.350893			unclassified
TRINITY_DN1833_c5_g1_i1	32.75	1.084684			unclassified
TRINITY_DN1833_c9_g1_i8	23.92	1.052976			unclassified
TRINITY_DN1830_c0_g1_i1	34.01	16.535235			unclassified
TRINITY_DN1800_c0_g1_i5	45.84	2.848358	1.0	0.0	Eukaryota
TRINITY_DN1800_c0_g3_i1	42.59	11.946428			unclassified
TRINITY_DN1800_c0_g3_i5	44.21	5.734026			unclassified
TRINITY_DN1802_c0_g1_i19	33.63	2.381531			unclassified
TRINITY_DN1824_c0_g2_i4	45.53	2.91073			unclassified
TRINITY_DN1824_c1_g1_i10	28.48	1.199622			unclassified
TRINITY_DN1824_c2_g1_i1	31.14	1.493261			unclassified
TRINITY_DN1876_c0_g1_i3	38.79	1.092844			unclassified
TRINITY_DN1876_c0_g1_i6	41.15	1.345819			unclassified
TRINITY_DN1876_c1_g1_i1	30.86	1.795721			unclassified
TRINITY_DN1876_c1_g2_i1	30.79	2.657446			unclassified
TRINITY_DN1876_c2_g1_i1	40.69	4.117504			unclassified
TRINITY_DN1876_c2_g2_i1	37.42	1.16214			unclassified
TRINITY_DN1876_c2_g3_i1	34.61	1.128405			unclassified
TRINITY_DN1876_c2_g3_i2	35.71	1.619134			unclassified
TRINITY_DN1876_c3_g1_i1	30.88	2.045025			unclassified
TRINITY_DN1876_c4_g1_i4	35.4	2.005452			unclassified
TRINITY_DN1876_c5_g1_i1	38.29	1.218694			unclassified
TRINITY_DN1806_c0_g1_i1	38.81	1.888677			unclassified
TRINITY_DN1806_c0_g1_i10	28.57	3.768569			unclassified
TRINITY_DN1806_c0_g1_i12	41.54	2.668731			unclassified
TRINITY_DN1806_c0_g1_i17	32.95	1.778678			unclassified
TRINITY_DN1806_c0_g1_i8	37.5	2.015521			unclassified
TRINITY_DN1805_c1_g1_i1	33.71	2.290096			unclassified
TRINITY_DN1805_c2_g1_i1	35.15	1.265987			unclassified
TRINITY_DN1805_c3_g1_i1	32.59	1.183587	1.0	0.0	Eukaryota
TRINITY_DN1805_c4_g1_i1	28.09	2.776592			unclassified
TRINITY_DN1805_c5_g1_i4	45.66	1.103722			unclassified
TRINITY_DN1805_c5_g1_i5	41.26	1.025558			unclassified
TRINITY_DN1805_c5_g2_i1	39.78	1.676581			unclassified
TRINITY_DN1836_c0_g1_i4	33.73	2.585471			unclassified
TRINITY_DN1836_c1_g1_i1	35.32	1.02721			unclassified
TRINITY_DN1838_c0_g1_i3	28.92	1.247823			unclassified
TRINITY_DN1838_c1_g1_i2	30.52	1.366442			unclassified
TRINITY_DN1851_c2_g1_i1	41.62	1.59648			unclassified
TRINITY_DN1825_c0_g1_i1	39.66	4.074808			unclassified
TRINITY_DN1825_c0_g1_i3	38.25	1.506714			unclassified
TRINITY_DN1808_c0_g1_i14	38.15	1.17437	1.0	0.0	Eukaryota
TRINITY_DN1808_c0_g1_i2	42.66	4.032471	1.0	0.0	Eukaryota
TRINITY_DN1808_c0_g1_i32	42.42	1.255659	1.0	0.0	Eukaryota
TRINITY_DN1808_c0_g2_i1	36.02	1.274984			unclassified
TRINITY_DN1808_c2_g1_i1	25.6	1.482663			unclassified
TRINITY_DN1855_c0_g1_i8	33.68	1.324302			unclassified
TRINITY_DN1840_c0_g1_i11	35.31	1.075682	1.0	0.0	Eukaryota
TRINITY_DN1869_c0_g1_i10	51.42	1.196937			unclassified
TRINITY_DN1869_c1_g1_i2	28.54	1.918543	1.0	0.0	Eukaryota
TRINITY_DN1869_c1_g1_i6	30.85	1.194398			unclassified
TRINITY_DN1869_c2_g1_i1	32.04	1.178243			unclassified
TRINITY_DN1869_c4_g1_i1	29.68	1.725886			unclassified
TRINITY_DN1869_c5_g1_i1	39.56	2.628074			unclassified
TRINITY_DN1849_c4_g1_i1	44.34	1.247964			unclassified
TRINITY_DN1883_c0_g1_i1	38.08	2.036407	0.0	0.0	unclassified
TRINITY_DN1883_c0_g1_i2	42.61	4.076835	0.0	0.0	unclassified
TRINITY_DN1883_c0_g1_i4	45.25	2.167956	0.0	0.0	unclassified
TRINITY_DN1826_c0_g1_i1	33.99	56.184381			unclassified
TRINITY_DN1829_c0_g1_i10	38.75	1.001513			unclassified
TRINITY_DN1803_c0_g1_i10	32.03	9.306108	1.0	0.0	Eukaryota
TRINITY_DN1803_c0_g1_i3	36.5	1.543802	1.0	0.0	Eukaryota
TRINITY_DN1803_c0_g1_i5	34.23	4.33459	1.0	0.0	Eukaryota
TRINITY_DN1803_c0_g1_i6	38.32	26.666154			unclassified
TRINITY_DN1803_c0_g1_i7	38.76	4.023098	1.0	0.0	Eukaryota
TRINITY_DN1835_c0_g1_i4	28.3	1.229747			unclassified
TRINITY_DN1835_c0_g2_i1	33.38	2.363705			unclassified
TRINITY_DN1835_c0_g3_i1	37.5	3.61879			unclassified
TRINITY_DN1835_c1_g1_i1	32.83	1.011267			unclassified
TRINITY_DN1835_c9_g1_i1	39.74	2.71646			unclassified
TRINITY_DN1893_c0_g2_i1	32.03	1.771352	1.0	0.0	Eukaryota
TRINITY_DN1893_c0_g2_i2	31.77	5.783355	1.0	0.0	Eukaryota
TRINITY_DN1881_c0_g1_i13	46.38	1.464308	1.0	0.0	Eukaryota
TRINITY_DN1881_c0_g1_i16	32.32	1.019438			unclassified
TRINITY_DN1881_c1_g1_i1	38.91	2.423755			unclassified
TRINITY_DN1881_c2_g1_i2	32.61	1.006759			unclassified
TRINITY_DN1881_c2_g1_i5	32.83	1.815483			unclassified
TRINITY_DN1870_c0_g1_i13	42.72	2.722874	1.0	0.0	Eukaryota
TRINITY_DN1870_c0_g1_i9	45.44	1.16352	1.0	0.0	Eukaryota
TRINITY_DN1870_c1_g1_i2	39.22	4.288883	1.0	0.0	Eukaryota
TRINITY_DN1870_c2_g1_i1	36.17	1.026893			unclassified
TRINITY_DN1870_c2_g2_i1	31.01	2.293376			unclassified
TRINITY_DN1870_c5_g1_i1	41.24	3.487972	1.0	0.0	Eukaryota
TRINITY_DN1870_c5_g1_i3	39.05	1.075817			unclassified
TRINITY_DN1870_c6_g1_i1	45.54	2.955671			unclassified
TRINITY_DN1870_c6_g2_i3	41.34	3.028193			unclassified
TRINITY_DN1870_c6_g3_i1	32.26	1.232475			unclassified
TRINITY_DN1821_c2_g1_i1	36.05	2.406094			unclassified
TRINITY_DN1847_c2_g1_i2	28.24	1.151441			unclassified
TRINITY_DN1847_c3_g1_i2	36.23	5.452548			unclassified
TRINITY_DN1847_c5_g1_i2	32.91	1.888279			unclassified
TRINITY_DN1882_c0_g1_i1	35.2	1.270548			unclassified
TRINITY_DN1898_c0_g1_i1	37.97	1.080061	0.0	0.0	unclassified
TRINITY_DN1898_c0_g1_i4	38.18	1.575398	0.0	0.0	unclassified
TRINITY_DN1898_c0_g2_i2	38.34	4.223121	1.0	0.0	Eukaryota
TRINITY_DN1898_c0_g2_i3	37.75	1.897504			unclassified
TRINITY_DN1898_c1_g1_i1	41.33	3.213952	0.0	0.0	unclassified
TRINITY_DN1898_c1_g2_i1	41.37	8.570587	0.0	0.0	unclassified
TRINITY_DN1898_c2_g1_i2	29.97	3.446667			unclassified
TRINITY_DN1894_c0_g1_i6	26.84	1.20992			unclassified
TRINITY_DN1880_c0_g1_i16	39.36	1.561626	1.0	0.0	Eukaryota
TRINITY_DN1880_c0_g1_i22	39.16	6.927285	1.0	0.0	Eukaryota
TRINITY_DN1823_c1_g2_i2	29.19	1.868805			unclassified
TRINITY_DN1820_c0_g1_i4	44.98	1.004182			unclassified
TRINITY_DN1820_c0_g1_i8	43.68	4.163363			unclassified
TRINITY_DN1854_c0_g1_i10	45.45	1.03325	0.0	0.0	unclassified
TRINITY_DN1854_c0_g1_i17	46.22	1.35834	0.0	0.0	unclassified
TRINITY_DN1854_c0_g1_i22	47.36	1.044117	0.0	0.0	unclassified
TRINITY_DN1874_c0_g1_i2	37.22	2.502304			unclassified
TRINITY_DN1874_c0_g1_i3	35.67	1.00882			unclassified
TRINITY_DN1874_c0_g1_i5	33.48	1.125706			unclassified
TRINITY_DN1874_c0_g2_i1	29.1	1.731746			unclassified
TRINITY_DN1874_c0_g3_i1	32.27	1.062622			unclassified
TRINITY_DN1884_c0_g1_i11	28.76	1.22282			unclassified
TRINITY_DN1884_c0_g1_i12	41.32	11.478336			unclassified
TRINITY_DN1884_c0_g1_i20	36.9	1.065463	1.0	0.0	Eukaryota
TRINITY_DN1814_c0_g2_i3	35.8	1.54031			unclassified
TRINITY_DN1814_c0_g2_i8	42.07	1.30684	1.0	0.0	Eukaryota
TRINITY_DN1891_c0_g1_i3	33.77	1.560206	1.0	0.0	Eukaryota
TRINITY_DN1819_c0_g1_i37	31.66	1.611854	1.0	0.0	Eukaryota
TRINITY_DN1819_c0_g1_i54	40.97	1.077542	1.0	0.0	Eukaryota
TRINITY_DN1819_c1_g1_i1	34.17	1.022792			unclassified
TRINITY_DN1867_c0_g1_i11	25.83	1.843244			unclassified
TRINITY_DN1867_c0_g1_i12	32.22	1.486341			unclassified
TRINITY_DN1867_c0_g1_i13	27.99	1.136283			unclassified
TRINITY_DN1867_c0_g1_i14	33.18	3.507386			unclassified
TRINITY_DN1867_c0_g1_i9	29.55	4.529663			unclassified
TRINITY_DN1815_c0_g1_i10	31.61	2.300128			unclassified
TRINITY_DN1815_c0_g1_i12	35.16	2.070203			unclassified
TRINITY_DN1815_c0_g1_i6	36.33	1.263781			unclassified
TRINITY_DN1815_c1_g1_i1	49.21	26.074954			unclassified
TRINITY_DN1815_c2_g1_i2	39.39	2.36883			unclassified
TRINITY_DN1815_c2_g1_i3	41.78	11.941527			unclassified
TRINITY_DN1815_c3_g1_i12	24.09	2.317788			unclassified
TRINITY_DN1815_c4_g1_i2	33.31	1.232184			unclassified
TRINITY_DN1815_c5_g1_i1	47.7	14.590898			unclassified
TRINITY_DN1815_c6_g1_i5	41.18	4.045153			unclassified
TRINITY_DN1815_c6_g1_i6	41.58	4.278737			unclassified
TRINITY_DN1815_c6_g1_i9	41.61	4.662632			unclassified
TRINITY_DN1815_c7_g1_i1	43.76	2.831011			unclassified
TRINITY_DN1815_c8_g1_i1	41.79	3.23422			unclassified
TRINITY_DN1815_c9_g1_i1	42.11	5.493529			unclassified
TRINITY_DN1815_c10_g1_i3	26.97	1.11217			unclassified
TRINITY_DN1815_c14_g1_i1	29.08	1.806205			unclassified
TRINITY_DN1815_c16_g1_i1	40.79	3.649069			unclassified
TRINITY_DN1815_c17_g1_i1	32.24	2.513832			unclassified
TRINITY_DN1815_c24_g1_i1	31.26	1.295399			unclassified
TRINITY_DN1815_c27_g1_i1	24.25	2.051516			unclassified
TRINITY_DN1815_c44_g1_i1	33.91	2.544037			unclassified
TRINITY_DN1804_c0_g2_i1	28.69	2.263901			unclassified
TRINITY_DN1804_c5_g1_i1	36.99	1.940248			unclassified
TRINITY_DN1892_c0_g1_i10	34.48	1.519223	1.0	0.0	Eukaryota
TRINITY_DN1850_c0_g1_i5	36.31	15.355241			unclassified
TRINITY_DN1862_c0_g1_i13	34.82	1.253774			unclassified
TRINITY_DN1862_c0_g1_i17	33.67	2.095299			unclassified
TRINITY_DN1862_c0_g1_i2	33.53	1.779535			unclassified
TRINITY_DN1862_c0_g1_i26	30.77	1.482035			unclassified
TRINITY_DN1862_c0_g1_i32	31.84	2.366522			unclassified
TRINITY_DN1862_c0_g1_i33	35.32	1.244753			unclassified
TRINITY_DN1862_c0_g1_i9	27.47	3.398605			unclassified
TRINITY_DN1862_c1_g1_i1	30.21	24.985			unclassified
TRINITY_DN1834_c0_g1_i27	31.05	1.340623			unclassified
TRINITY_DN1864_c0_g1_i26	38.05	2.989947			unclassified
TRINITY_DN1864_c0_g1_i8	31.87	1.553933			unclassified
TRINITY_DN1864_c0_g2_i1	36.91	1.204094			unclassified
TRINITY_DN1864_c0_g2_i3	31.21	3.131165			unclassified
TRINITY_DN1864_c0_g2_i6	25.96	14.282746			unclassified
TRINITY_DN1864_c0_g2_i7	26.88	2.988766			unclassified
TRINITY_DN1864_c1_g1_i2	29.84	2.346204			unclassified
TRINITY_DN1864_c6_g1_i2	33.12	1.159724			unclassified
TRINITY_DN1864_c8_g1_i1	32.97	1.397417			unclassified
TRINITY_DN1864_c12_g1_i1	47.38	1.645072			unclassified
TRINITY_DN1864_c12_g1_i5	49.52	1.495688			unclassified
TRINITY_DN1871_c0_g1_i10	32.4	1.233261			unclassified
TRINITY_DN1871_c0_g1_i13	43.24	2.406947			unclassified
TRINITY_DN1871_c0_g1_i17	36.45	1.100627			unclassified
TRINITY_DN1871_c0_g1_i6	34.62	1.757139			unclassified
TRINITY_DN1871_c1_g2_i2	42.81	2.52494	0.0	0.0	unclassified
TRINITY_DN1871_c5_g1_i1	31.09	1.544837			unclassified
TRINITY_DN1846_c1_g1_i3	29.74	1.137242			unclassified
TRINITY_DN1846_c2_g1_i1	36.14	1.431421			unclassified
TRINITY_DN1846_c3_g1_i1	35.18	1.240093			unclassified
TRINITY_DN1846_c6_g1_i1	29.15	1.499128			unclassified
TRINITY_DN1846_c7_g1_i1	35.56	1.36147			unclassified
TRINITY_DN1846_c10_g1_i1	35.11	1.486377			unclassified
TRINITY_DN1846_c12_g1_i1	25.64	1.575416			unclassified
TRINITY_DN1809_c0_g1_i2	31.49	1.144012			unclassified
TRINITY_DN1809_c0_g2_i1	29.83	1.03411			unclassified
TRINITY_DN1809_c1_g1_i1	36.79	1.484528			unclassified
TRINITY_DN1809_c2_g1_i2	38.06	1.064645			unclassified
TRINITY_DN1809_c3_g1_i1	33.15	1.043767			unclassified
TRINITY_DN1809_c5_g1_i1	25.32	1.214615			unclassified
TRINITY_DN1839_c0_g1_i2	46.59	13.947756	0.0	0.0	unclassified
TRINITY_DN1831_c0_g1_i1	31.41	1.601886			unclassified
TRINITY_DN1875_c0_g1_i13	26.83	1.13074			unclassified
TRINITY_DN1875_c0_g1_i8	30.32	1.054174			unclassified
TRINITY_DN1875_c1_g1_i1	36.55	2.435798			unclassified
TRINITY_DN1875_c1_g1_i4	34.88	1.521555	1.0	0.0	Eukaryota
TRINITY_DN1875_c1_g1_i7	33.16	2.827461	1.0	0.0	Eukaryota
TRINITY_DN1875_c7_g1_i1	52.32	1.255416	0.0	0.0	unclassified
TRINITY_DN1875_c8_g1_i1	31.45	1.60887			unclassified
TRINITY_DN1895_c0_g1_i4	35.11	1.152818			unclassified
TRINITY_DN1895_c0_g1_i6	34.99	1.65101			unclassified
TRINITY_DN1810_c0_g1_i11	32.92	4.806144			unclassified
TRINITY_DN1810_c0_g1_i15	29.43	3.076476			unclassified
TRINITY_DN1810_c0_g1_i2	29.64	2.148274			unclassified
TRINITY_DN1810_c0_g1_i3	30.14	6.085246			unclassified
TRINITY_DN1810_c0_g1_i6	31.64	1.186139			unclassified
TRINITY_DN1810_c0_g1_i8	32.72	3.780298			unclassified
TRINITY_DN1810_c2_g1_i1	38.08	2.201044			unclassified
TRINITY_DN1810_c8_g1_i1	25.76	5.79871			unclassified
TRINITY_DN1810_c8_g2_i1	27.42	2.027532			unclassified
TRINITY_DN1810_c8_g3_i1	26.52	18.720674			unclassified
TRINITY_DN1889_c0_g2_i1	29.8	1.550812			unclassified
TRINITY_DN1889_c2_g2_i1	29.35	1.200708			unclassified
TRINITY_DN1889_c3_g1_i1	26.62	1.214615			unclassified
TRINITY_DN1844_c0_g1_i15	37.62	2.67045	1.0	0.0	Eukaryota
TRINITY_DN1844_c0_g1_i16	37.38	1.734661	1.0	0.0	Eukaryota
TRINITY_DN1844_c0_g1_i27	37.64	4.673956	1.0	0.0	Eukaryota
TRINITY_DN1844_c0_g2_i1	40.6	1.189939			unclassified
TRINITY_DN1844_c0_g3_i1	32.3	1.795371			unclassified
TRINITY_DN1844_c0_g5_i1	29.18	1.143911			unclassified
TRINITY_DN1844_c1_g1_i10	30.02	1.57216			unclassified
TRINITY_DN1844_c1_g1_i2	29.31	2.931068			unclassified
TRINITY_DN1844_c1_g1_i5	28.3	2.300286			unclassified
TRINITY_DN1844_c1_g1_i9	30.72	1.982302			unclassified
TRINITY_DN1844_c2_g1_i2	44.72	3.014391			unclassified
TRINITY_DN1844_c2_g3_i1	30.89	2.067844			unclassified
TRINITY_DN1844_c3_g1_i1	29.04	1.008034			unclassified
TRINITY_DN1844_c4_g1_i1	31.97	2.393347			unclassified
TRINITY_DN1877_c0_g1_i1	41.1	1.408013	1.0	0.0	Eukaryota
TRINITY_DN1812_c0_g1_i3	37.43	1.182015	1.0	0.0	Eukaryota
TRINITY_DN1863_c0_g1_i1	43.01	1.774167			unclassified
TRINITY_DN1863_c0_g1_i10	47.48	6.318796	1.0	0.0	Eukaryota
TRINITY_DN1863_c0_g1_i12	41.9	5.835913			unclassified
TRINITY_DN1863_c0_g1_i2	45.04	4.857723	1.0	0.0	Eukaryota
TRINITY_DN1863_c0_g1_i22	42.13	2.730821			unclassified
TRINITY_DN1863_c0_g3_i1	44.02	5.678385	1.0	0.0	Eukaryota
TRINITY_DN1863_c1_g1_i1	39.16	3.126971			unclassified
TRINITY_DN1863_c6_g1_i1	35.91	1.72495			unclassified
TRINITY_DN1863_c23_g1_i1	37.57	1.205497			unclassified
TRINITY_DN1863_c27_g1_i1	44.05	1.710368			unclassified
TRINITY_DN1863_c38_g1_i1	44.52	1.42028			unclassified
TRINITY_DN1863_c41_g1_i5	27.27	2.97514			unclassified
TRINITY_DN1863_c56_g1_i1	41.96	2.404657			unclassified
TRINITY_DN1860_c0_g1_i1	36.89	8.807537	0.0	0.0	unclassified
TRINITY_DN1860_c0_g2_i1	36.5	3.801389	0.0	0.0	unclassified
TRINITY_DN1865_c0_g1_i14	38.57	1.361295	1.0	0.0	Eukaryota
TRINITY_DN1865_c0_g1_i2	38.55	1.488974	1.0	0.0	Eukaryota
TRINITY_DN1865_c0_g1_i7	38.44	2.951904	1.0	0.0	Eukaryota
TRINITY_DN1872_c0_g1_i12	39.92	1.090832	1.0	0.0	Eukaryota
TRINITY_DN1822_c0_g1_i1	39.4	3.370623			unclassified
TRINITY_DN1822_c0_g1_i12	34.74	4.613424			unclassified
TRINITY_DN1822_c0_g1_i4	35.16	1.632344			unclassified
TRINITY_DN1822_c0_g1_i8	35.87	4.702376			unclassified
TRINITY_DN1861_c0_g1_i10	27.84	2.211853			unclassified
TRINITY_DN1861_c0_g2_i1	28.92	8.952871			unclassified
TRINITY_DN1861_c1_g1_i10	28.62	1.406354			unclassified
TRINITY_DN1861_c2_g1_i1	34.51	2.440493	0.0	0.0	unclassified
TRINITY_DN1861_c2_g1_i7	44.44	5.98443	0.0	0.0	unclassified
TRINITY_DN1861_c2_g1_i9	37.85	7.940744	0.0	0.0	unclassified
TRINITY_DN1861_c3_g1_i2	30.24	1.099486			unclassified
TRINITY_DN1861_c3_g1_i7	30.39	1.474985			unclassified
TRINITY_DN1861_c4_g1_i10	42.26	2.75094			unclassified
TRINITY_DN1861_c4_g1_i7	41.32	3.609815			unclassified
TRINITY_DN1861_c4_g1_i9	41.76	2.310565			unclassified
TRINITY_DN1861_c5_g1_i1	28.0	1.321956			unclassified
TRINITY_DN1861_c5_g2_i1	28.21	1.169923			unclassified
TRINITY_DN1861_c6_g1_i1	35.2	3.290252			unclassified
TRINITY_DN1861_c8_g1_i1	35.52	1.208216			unclassified
TRINITY_DN1861_c11_g1_i3	37.11	1.346436			unclassified
TRINITY_DN1861_c13_g1_i2	31.59	1.194869			unclassified
TRINITY_DN1861_c14_g1_i1	35.5	1.526316			unclassified
TRINITY_DN1861_c14_g2_i1	30.84	2.133279			unclassified
TRINITY_DN1861_c18_g1_i1	30.21	1.554857			unclassified
TRINITY_DN1861_c22_g1_i1	26.01	1.713101			unclassified
TRINITY_DN1859_c0_g1_i6	30.26	1.357762			unclassified
TRINITY_DN1879_c0_g1_i2	35.63	3.012692			unclassified
TRINITY_DN1896_c1_g1_i1	29.38	1.072738			unclassified
TRINITY_DN1853_c0_g1_i11	52.35	6.301249			unclassified
TRINITY_DN1853_c0_g2_i1	39.06	1.936122			unclassified
TRINITY_DN1866_c0_g1_i10	37.55	1.787035			unclassified
TRINITY_DN1866_c0_g1_i11	38.51	1.677195			unclassified
TRINITY_DN1866_c0_g1_i14	35.47	3.130166			unclassified
TRINITY_DN1866_c0_g1_i8	35.64	1.53426			unclassified
TRINITY_DN1832_c0_g1_i2	29.87	1.537821			unclassified
TRINITY_DN1811_c0_g1_i8	38.25	1.448986	1.0	0.0	Eukaryota
TRINITY_DN1811_c0_g2_i1	33.6	2.19988			unclassified
TRINITY_DN1811_c1_g1_i2	26.38	2.497301			unclassified
TRINITY_DN1811_c1_g1_i3	31.55	2.904099			unclassified
TRINITY_DN1811_c1_g1_i4	26.19	2.107666			unclassified
TRINITY_DN1811_c2_g1_i1	24.53	1.09872			unclassified
TRINITY_DN1811_c6_g1_i2	36.2	1.003218			unclassified
TRINITY_DN1885_c0_g1_i12	31.63	6.980509			unclassified
TRINITY_DN1885_c0_g1_i7	32.07	4.861796			unclassified
TRINITY_DN1885_c0_g2_i2	26.42	15.485653			unclassified
TRINITY_DN1885_c3_g1_i1	21.14	1.159168			unclassified
TRINITY_DN1885_c6_g1_i1	37.56	1.009882			unclassified
TRINITY_DN1852_c0_g1_i12	28.7	1.008299			unclassified
TRINITY_DN1852_c0_g1_i7	31.89	3.859788			unclassified
TRINITY_DN1852_c0_g1_i8	32.12	1.933699			unclassified
TRINITY_DN1837_c0_g1_i1	32.78	1.60162			unclassified
TRINITY_DN1890_c0_g1_i5	33.94	1.055882			unclassified
TRINITY_DN1890_c1_g1_i1	32.44	1.08124			unclassified
TRINITY_DN1890_c1_g1_i2	31.29	1.508809			unclassified
TRINITY_DN1890_c6_g1_i1	29.02	1.077033			unclassified
TRINITY_DN1890_c7_g1_i1	34.35	1.490441			unclassified
TRINITY_DN1845_c0_g1_i11	30.97	1.208992			unclassified
TRINITY_DN1845_c0_g1_i15	35.22	1.37263			unclassified
TRINITY_DN1845_c0_g1_i17	36.08	1.991788			unclassified
