# BUSCO version is: 6.0.0 
# The lineage dataset is: insecta_odb10 (Creation date: 2024-01-08, number of genomes: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Score	Length	OrthoDB url	Description
73387at50557	Duplicated	TRINITY_DN7857_c1_g1_i4:293-1213	572.8	291	https://v10-1.orthodb.org/?query=73387at50557	Band 7, C-terminal extension
73387at50557	Duplicated	TRINITY_DN7857_c1_g1_i2:293-1012	495.0	238	https://v10-1.orthodb.org/?query=73387at50557	Band 7, C-terminal extension
73584at50557	Duplicated	TRINITY_DN97884_c0_g1_i2:225-1178	459.4	247	https://v10-1.orthodb.org/?query=73584at50557	Hemimethylated DNA-binding domain
73584at50557	Duplicated	TRINITY_DN97884_c0_g1_i1:225-1091	421.6	225	https://v10-1.orthodb.org/?query=73584at50557	Hemimethylated DNA-binding domain
73602at50557	Duplicated	TRINITY_DN16864_c1_g1_i12:136-837	106.7	155	https://v10-1.orthodb.org/?query=73602at50557	Peptidase T2, asparaginase 2
73602at50557	Duplicated	TRINITY_DN16864_c1_g1_i9:136-837	106.7	155	https://v10-1.orthodb.org/?query=73602at50557	Peptidase T2, asparaginase 2
73720at50557	Duplicated	TRINITY_DN37934_c1_g1_i5:659-2488	385.5	226	https://v10-1.orthodb.org/?query=73720at50557	BTB/POZ domain
73720at50557	Duplicated	TRINITY_DN37934_c1_g1_i6:116-1945	385.5	226	https://v10-1.orthodb.org/?query=73720at50557	BTB/POZ domain
73720at50557	Duplicated	TRINITY_DN37934_c1_g1_i7:248-2077	385.5	226	https://v10-1.orthodb.org/?query=73720at50557	BTB/POZ domain
73763at50557	Complete	TRINITY_DN32211_c3_g1_i2:185-1186	331.7	251	https://v10-1.orthodb.org/?query=73763at50557	C-5 cytosine methyltransferase
73786at50557	Duplicated	TRINITY_DN36642_c1_g1_i2:294-1841	597.2	396	https://v10-1.orthodb.org/?query=73786at50557	Myosin tail
73786at50557	Duplicated	TRINITY_DN36642_c1_g1_i3:294-1697	557.5	370	https://v10-1.orthodb.org/?query=73786at50557	Myosin tail
73852at50557	Duplicated	TRINITY_DN53117_c0_g1_i3:287-1252	553.1	290	https://v10-1.orthodb.org/?query=73852at50557	Sphingolipid delta4-desaturase
73852at50557	Duplicated	TRINITY_DN53117_c0_g1_i4:287-1252	553.1	290	https://v10-1.orthodb.org/?query=73852at50557	Sphingolipid delta4-desaturase
73869at50557	Duplicated	TRINITY_DN5640_c3_g1_i2:312-1325	545.6	286	https://v10-1.orthodb.org/?query=73869at50557	Mo25-like
73869at50557	Duplicated	TRINITY_DN5640_c3_g1_i4:313-1326	545.6	286	https://v10-1.orthodb.org/?query=73869at50557	Mo25-like
73869at50557	Duplicated	TRINITY_DN5640_c3_g1_i6:313-1326	545.6	286	https://v10-1.orthodb.org/?query=73869at50557	Mo25-like
73869at50557	Duplicated	TRINITY_DN5640_c3_g1_i9:313-1326	545.6	286	https://v10-1.orthodb.org/?query=73869at50557	Mo25-like
73951at50557	Duplicated	TRINITY_DN1631_c0_g1_i25:225-1469	586.7	329	https://v10-1.orthodb.org/?query=73951at50557	DnaJ domain
73951at50557	Duplicated	TRINITY_DN1631_c0_g1_i12:192-1559	586.2	329	https://v10-1.orthodb.org/?query=73951at50557	DnaJ domain
73951at50557	Duplicated	TRINITY_DN1631_c0_g1_i19:192-1559	586.2	329	https://v10-1.orthodb.org/?query=73951at50557	DnaJ domain
73951at50557	Duplicated	TRINITY_DN1631_c0_g1_i9:192-1568	586.2	329	https://v10-1.orthodb.org/?query=73951at50557	DnaJ domain
74045at50557	Complete	TRINITY_DN595_c0_g1_i4:263-1405	515.7	296	https://v10-1.orthodb.org/?query=74045at50557	JmjC domain
74150at50557	Complete	TRINITY_DN40616_c2_g1_i1:103-1311	177.0	223	https://v10-1.orthodb.org/?query=74150at50557	DALR anticodon binding
74197at50557	Complete	TRINITY_DN80332_c0_g1_i7:173-1780	532.1	328	https://v10-1.orthodb.org/?query=74197at50557	Abhydrolase domain containing 18
74305at50557	Complete	TRINITY_DN183380_c0_g2_i1:74-868	311.7	232	https://v10-1.orthodb.org/?query=74305at50557	Lysosomal thioesterase PPT2
74381at50557	Duplicated	TRINITY_DN763_c0_g1_i26:1046-2119	548.1	311	https://v10-1.orthodb.org/?query=74381at50557	Tropomodulin
74381at50557	Duplicated	TRINITY_DN763_c0_g1_i12:0-1124	547.8	311	https://v10-1.orthodb.org/?query=74381at50557	Tropomodulin
74381at50557	Duplicated	TRINITY_DN763_c0_g1_i21:171-1319	547.7	311	https://v10-1.orthodb.org/?query=74381at50557	Tropomodulin
74381at50557	Duplicated	TRINITY_DN763_c0_g1_i22:171-1316	547.7	311	https://v10-1.orthodb.org/?query=74381at50557	Tropomodulin
74381at50557	Duplicated	TRINITY_DN763_c0_g1_i8:891-2075	547.6	311	https://v10-1.orthodb.org/?query=74381at50557	Tropomodulin
74381at50557	Duplicated	TRINITY_DN763_c0_g1_i9:891-2075	547.6	311	https://v10-1.orthodb.org/?query=74381at50557	Tropomodulin
74508at50557	Complete	TRINITY_DN150844_c0_g1_i1:110-1030	182.7	224	https://v10-1.orthodb.org/?query=74508at50557	WD40 repeat
74718at50557	Complete	TRINITY_DN34400_c0_g1_i1:136-1416	144.8	186	https://v10-1.orthodb.org/?query=74718at50557	Glycosyltransferase family 92
74731at50557	Duplicated	TRINITY_DN80016_c0_g1_i13:171-752	295.2	158	https://v10-1.orthodb.org/?query=74731at50557	Wiskott-Aldrich syndrome protein family member 3
74731at50557	Duplicated	TRINITY_DN80016_c0_g1_i1:171-764	295.1	158	https://v10-1.orthodb.org/?query=74731at50557	Wiskott-Aldrich syndrome protein family member 3
74731at50557	Duplicated	TRINITY_DN80016_c0_g1_i12:171-1556	292.7	158	https://v10-1.orthodb.org/?query=74731at50557	Wiskott-Aldrich syndrome protein family member 3
74731at50557	Duplicated	TRINITY_DN80016_c0_g1_i21:171-1901	292.6	158	https://v10-1.orthodb.org/?query=74731at50557	Wiskott-Aldrich syndrome protein family member 3
74841at50557	Complete	TRINITY_DN55176_c0_g1_i7:196-1458	574.8	328	https://v10-1.orthodb.org/?query=74841at50557	Bystin
74932at50557	Duplicated	TRINITY_DN54293_c0_g1_i4:131-1093	480.9	279	https://v10-1.orthodb.org/?query=74932at50557	DnaJ domain
74932at50557	Duplicated	TRINITY_DN54293_c0_g1_i3:131-1150	480.6	279	https://v10-1.orthodb.org/?query=74932at50557	DnaJ domain
74939at50557	Duplicated	TRINITY_DN41421_c0_g1_i4:125-1072	337.2	232	https://v10-1.orthodb.org/?query=74939at50557	Nucleotide-sugar transporter
74939at50557	Duplicated	TRINITY_DN41421_c0_g1_i1:626-1582	337.1	232	https://v10-1.orthodb.org/?query=74939at50557	Nucleotide-sugar transporter
74939at50557	Duplicated	TRINITY_DN41421_c0_g1_i2:496-1464	337.1	232	https://v10-1.orthodb.org/?query=74939at50557	Nucleotide-sugar transporter
74939at50557	Duplicated	TRINITY_DN41421_c0_g1_i5:722-1681	337.1	232	https://v10-1.orthodb.org/?query=74939at50557	Nucleotide-sugar transporter
75057at50557	Duplicated	TRINITY_DN78755_c0_g1_i5:216-1289	540.6	293	https://v10-1.orthodb.org/?query=75057at50557	Deoxyhypusine synthase
75057at50557	Duplicated	TRINITY_DN78755_c0_g1_i6:216-1277	540.6	293	https://v10-1.orthodb.org/?query=75057at50557	Deoxyhypusine synthase
75057at50557	Duplicated	TRINITY_DN78755_c0_g1_i4:39-842	478.2	241	https://v10-1.orthodb.org/?query=75057at50557	Deoxyhypusine synthase
75144at50557	Duplicated	TRINITY_DN29464_c0_g1_i2:139-1308	462.9	307	https://v10-1.orthodb.org/?query=75144at50557	Actin family
75144at50557	Duplicated	TRINITY_DN29464_c0_g1_i1:139-1176	445.7	282	https://v10-1.orthodb.org/?query=75144at50557	Actin family
75191at50557	Duplicated	TRINITY_DN54560_c0_g1_i1:645-1640	407.8	230	https://v10-1.orthodb.org/?query=75191at50557	Cyclin, N-terminal
75191at50557	Duplicated	TRINITY_DN54560_c0_g1_i2:645-1640	407.8	230	https://v10-1.orthodb.org/?query=75191at50557	Cyclin, N-terminal
75191at50557	Duplicated	TRINITY_DN54560_c0_g1_i6:645-1640	407.8	230	https://v10-1.orthodb.org/?query=75191at50557	Cyclin, N-terminal
75191at50557	Duplicated	TRINITY_DN54560_c0_g1_i8:645-1640	407.8	230	https://v10-1.orthodb.org/?query=75191at50557	Cyclin, N-terminal
75350at50557	Complete	TRINITY_DN68616_c0_g1_i1:185-1516	519.4	330	https://v10-1.orthodb.org/?query=75350at50557	EF-hand domain
75595at50557	Duplicated	TRINITY_DN44594_c0_g1_i11:266-1414	520.5	335	https://v10-1.orthodb.org/?query=75595at50557	CTLH, C-terminal LisH motif
75595at50557	Duplicated	TRINITY_DN44594_c0_g1_i13:273-1421	520.5	335	https://v10-1.orthodb.org/?query=75595at50557	CTLH, C-terminal LisH motif
75595at50557	Duplicated	TRINITY_DN44594_c0_g1_i9:273-1597	520.5	335	https://v10-1.orthodb.org/?query=75595at50557	CTLH, C-terminal LisH motif
75595at50557	Duplicated	TRINITY_DN44594_c0_g1_i14:195-1304	509.6	326	https://v10-1.orthodb.org/?query=75595at50557	CTLH, C-terminal LisH motif
75671at50557	Duplicated	TRINITY_DN56084_c0_g1_i11:243-1925	278.3	284	https://v10-1.orthodb.org/?query=75671at50557	Sterile alpha motif domain
75671at50557	Duplicated	TRINITY_DN56084_c0_g1_i9:473-2155	278.3	284	https://v10-1.orthodb.org/?query=75671at50557	Sterile alpha motif domain
75685at50557	Complete	TRINITY_DN223631_c0_g1_i1:85-1026	421.2	258	https://v10-1.orthodb.org/?query=75685at50557	ELMO domain
75748at50557	Duplicated	TRINITY_DN10883_c0_g1_i10:194-1426	127.6	137	https://v10-1.orthodb.org/?query=75748at50557	Myc-type, basic helix-loop-helix (bHLH) domain
75748at50557	Duplicated	TRINITY_DN10883_c0_g1_i11:194-1426	127.6	137	https://v10-1.orthodb.org/?query=75748at50557	Myc-type, basic helix-loop-helix (bHLH) domain
75748at50557	Duplicated	TRINITY_DN10883_c0_g1_i6:107-1427	129.3	133	https://v10-1.orthodb.org/?query=75748at50557	Myc-type, basic helix-loop-helix (bHLH) domain
75758at50557	Fragmented	TRINITY_DN57913_c0_g1_i1:2-604	214.1	167	https://v10-1.orthodb.org/?query=75758at50557	Glycosyltransferase, ALG3
75818at50557	Duplicated	TRINITY_DN54945_c0_g1_i4:143-1099	389.0	240	https://v10-1.orthodb.org/?query=75818at50557	Rpn11/EIF3F, C-terminal
75818at50557	Duplicated	TRINITY_DN54945_c0_g1_i2:143-958	334.8	189	https://v10-1.orthodb.org/?query=75818at50557	Rpn11/EIF3F, C-terminal
75820at50557	Duplicated	TRINITY_DN14308_c0_g1_i1:4-984	354.0	238	https://v10-1.orthodb.org/?query=75820at50557	Golgi to ER traffic protein 4
75820at50557	Duplicated	TRINITY_DN14308_c0_g1_i6:4-891	353.6	238	https://v10-1.orthodb.org/?query=75820at50557	Golgi to ER traffic protein 4
75832at50557	Complete	TRINITY_DN54256_c0_g2_i2:331-1332	396.0	254	https://v10-1.orthodb.org/?query=75832at50557	Electron transfer flavoprotein, alpha subunit, C-terminal
75845at50557	Duplicated	TRINITY_DN28091_c0_g1_i4:156-1103	364.4	227	https://v10-1.orthodb.org/?query=75845at50557	Ribosomal protein S24/S35, mitochondrial, conserved domain
75845at50557	Duplicated	TRINITY_DN28091_c0_g1_i3:156-1106	364.3	217	https://v10-1.orthodb.org/?query=75845at50557	Ribosomal protein S24/S35, mitochondrial, conserved domain
75864at50557	Complete	TRINITY_DN62581_c0_g1_i1:214-981	275.8	176	https://v10-1.orthodb.org/?query=75864at50557	Zinc finger, PHD-type
76116at50557	Complete	TRINITY_DN224186_c0_g1_i1:283-1293	465.3	259	https://v10-1.orthodb.org/?query=76116at50557	Replication factor C, C-terminal
76455at50557	Duplicated	TRINITY_DN17988_c0_g1_i10:319-1344	207.0	217	https://v10-1.orthodb.org/?query=76455at50557	protein unzipped
76455at50557	Duplicated	TRINITY_DN17988_c0_g1_i1:212-1237	207.0	217	https://v10-1.orthodb.org/?query=76455at50557	protein unzipped
76455at50557	Duplicated	TRINITY_DN17988_c0_g1_i3:319-1344	207.0	217	https://v10-1.orthodb.org/?query=76455at50557	protein unzipped
76481at50557	Duplicated	TRINITY_DN47320_c0_g1_i12:185-1219	294.4	236	https://v10-1.orthodb.org/?query=76481at50557	Secretory carrier-associated membrane protein
76481at50557	Duplicated	TRINITY_DN47320_c0_g1_i23:185-1231	293.6	236	https://v10-1.orthodb.org/?query=76481at50557	Secretory carrier-associated membrane protein
76481at50557	Duplicated	TRINITY_DN47320_c0_g1_i5:131-868	262.4	195	https://v10-1.orthodb.org/?query=76481at50557	Secretory carrier-associated membrane protein
76481at50557	Duplicated	TRINITY_DN47320_c0_g1_i24:30-692	254.0	183	https://v10-1.orthodb.org/?query=76481at50557	Secretory carrier-associated membrane protein
76747at50557	Duplicated	TRINITY_DN24898_c0_g1_i15:181-1086	386.6	259	https://v10-1.orthodb.org/?query=76747at50557	Short-chain dehydrogenase/reductase, conserved site
76747at50557	Duplicated	TRINITY_DN24898_c0_g1_i4:315-1220	386.6	259	https://v10-1.orthodb.org/?query=76747at50557	Short-chain dehydrogenase/reductase, conserved site
76747at50557	Duplicated	TRINITY_DN24898_c0_g1_i9:267-1172	386.6	259	https://v10-1.orthodb.org/?query=76747at50557	Short-chain dehydrogenase/reductase, conserved site
76747at50557	Duplicated	TRINITY_DN24898_c0_g1_i3:157-948	375.3	243	https://v10-1.orthodb.org/?query=76747at50557	Short-chain dehydrogenase/reductase, conserved site
76755at50557	Complete	TRINITY_DN40227_c0_g1_i1:178-1110	461.2	264	https://v10-1.orthodb.org/?query=76755at50557	WD40 repeat
76830at50557	Complete	TRINITY_DN116509_c0_g1_i1:1-801	452.2	231	https://v10-1.orthodb.org/?query=76830at50557	SH3 domain
76896at50557	Complete	TRINITY_DN182122_c0_g1_i1:120-1055	364.4	232	https://v10-1.orthodb.org/?query=76896at50557	Tim44-like domain
76905at50557	Complete	TRINITY_DN249534_c0_g1_i1:1-1385	291.5	218	https://v10-1.orthodb.org/?query=76905at50557	S-adenosyl-L-methionine-dependent methyltransferase
76908at50557	Duplicated	TRINITY_DN774_c0_g1_i2:173-1111	448.1	257	https://v10-1.orthodb.org/?query=76908at50557	K Homology domain, type 1
76908at50557	Duplicated	TRINITY_DN774_c0_g1_i6:173-1111	448.1	257	https://v10-1.orthodb.org/?query=76908at50557	K Homology domain, type 1
76963at50557	Complete	TRINITY_DN60076_c0_g1_i4:78-1994	379.0	382	https://v10-1.orthodb.org/?query=76963at50557	Ecd family
77225at50557	Complete	TRINITY_DN21913_c0_g2_i16:115-1179	451.0	279	https://v10-1.orthodb.org/?query=77225at50557	Cyclin-like
77563at50557	Duplicated	TRINITY_DN177055_c0_g1_i1:309-1275	425.5	254	https://v10-1.orthodb.org/?query=77563at50557	Phospholipid/glycerol acyltransferase
77563at50557	Duplicated	TRINITY_DN177055_c0_g1_i2:99-936	392.7	220	https://v10-1.orthodb.org/?query=77563at50557	Phospholipid/glycerol acyltransferase
77679at50557	Complete	TRINITY_DN55802_c0_g1_i1:242-1486	428.3	294	https://v10-1.orthodb.org/?query=77679at50557	Fork head domain
77723at50557	Duplicated	TRINITY_DN14391_c0_g1_i10:610-2205	429.3	243	https://v10-1.orthodb.org/?query=77723at50557	Winged helix-like DNA-binding domain superfamily
77723at50557	Duplicated	TRINITY_DN14391_c0_g1_i11:610-2205	429.3	243	https://v10-1.orthodb.org/?query=77723at50557	Winged helix-like DNA-binding domain superfamily
77723at50557	Duplicated	TRINITY_DN14391_c0_g1_i14:610-2205	429.3	243	https://v10-1.orthodb.org/?query=77723at50557	Winged helix-like DNA-binding domain superfamily
77723at50557	Duplicated	TRINITY_DN14391_c0_g1_i15:610-2205	429.3	243	https://v10-1.orthodb.org/?query=77723at50557	Winged helix-like DNA-binding domain superfamily
77723at50557	Duplicated	TRINITY_DN14391_c0_g1_i16:610-2205	429.3	243	https://v10-1.orthodb.org/?query=77723at50557	Winged helix-like DNA-binding domain superfamily
77723at50557	Duplicated	TRINITY_DN14391_c0_g1_i21:610-2205	429.3	243	https://v10-1.orthodb.org/?query=77723at50557	Winged helix-like DNA-binding domain superfamily
77723at50557	Duplicated	TRINITY_DN14391_c0_g1_i9:610-2205	429.3	243	https://v10-1.orthodb.org/?query=77723at50557	Winged helix-like DNA-binding domain superfamily
77772at50557	Complete	TRINITY_DN38972_c2_g1_i2:220-1164	490.0	257	https://v10-1.orthodb.org/?query=77772at50557	WD40 repeat
78051at50557	Complete	TRINITY_DN45562_c0_g1_i4:77-1006	267.0	220	https://v10-1.orthodb.org/?query=78051at50557	Elongation factor Ts, mitochondrial
78072at50557	Complete	TRINITY_DN62192_c0_g2_i1:93-1091	457.1	281	https://v10-1.orthodb.org/?query=78072at50557	WD40 repeat
78158at50557	Missing
78175at50557	Duplicated	TRINITY_DN1362_c1_g1_i7:332-1330	287.2	245	https://v10-1.orthodb.org/?query=78175at50557	Origin recognition complex, subunit 2
78175at50557	Duplicated	TRINITY_DN1362_c1_g1_i1:590-2080	284.6	245	https://v10-1.orthodb.org/?query=78175at50557	Origin recognition complex, subunit 2
78175at50557	Duplicated	TRINITY_DN1362_c1_g1_i3:146-1639	284.6	245	https://v10-1.orthodb.org/?query=78175at50557	Origin recognition complex, subunit 2
78182at50557	Complete	TRINITY_DN45846_c0_g1_i2:513-1754	462.3	246	https://v10-1.orthodb.org/?query=78182at50557	CIDE-N domain
78234at50557	Complete	TRINITY_DN38603_c0_g1_i8:234-1163	398.4	258	https://v10-1.orthodb.org/?query=78234at50557	Leucine carboxyl methyltransferase 1
78296at50557	Duplicated	TRINITY_DN13846_c1_g1_i6:361-1341	305.9	206	https://v10-1.orthodb.org/?query=78296at50557	Ubiquitin E2 variant, N-terminal
78296at50557	Duplicated	TRINITY_DN13846_c1_g1_i12:175-1344	305.0	206	https://v10-1.orthodb.org/?query=78296at50557	Ubiquitin E2 variant, N-terminal
78394at50557	Duplicated	TRINITY_DN133738_c0_g1_i2:228-1229	587.3	276	https://v10-1.orthodb.org/?query=78394at50557	JAB1/MPN/MOV34 metalloenzyme domain
78394at50557	Duplicated	TRINITY_DN133738_c0_g1_i3:328-1185	557.0	258	https://v10-1.orthodb.org/?query=78394at50557	JAB1/MPN/MOV34 metalloenzyme domain
78395at50557	Complete	TRINITY_DN23807_c0_g1_i3:301-1350	414.9	258	https://v10-1.orthodb.org/?query=78395at50557	Replication factor C, C-terminal
78446at50557	Duplicated	TRINITY_DN160962_c0_g1_i11:79-1398	536.1	331	https://v10-1.orthodb.org/?query=78446at50557	GOLD domain
78446at50557	Duplicated	TRINITY_DN160962_c0_g1_i3:79-1413	535.7	331	https://v10-1.orthodb.org/?query=78446at50557	GOLD domain
78643at50557	Duplicated	TRINITY_DN59414_c0_g1_i2:121-1023	399.0	255	https://v10-1.orthodb.org/?query=78643at50557	GDP-fucose transporter
78643at50557	Duplicated	TRINITY_DN59414_c0_g1_i4:214-1116	399.0	255	https://v10-1.orthodb.org/?query=78643at50557	GDP-fucose transporter
78674at50557	Complete	TRINITY_DN139005_c0_g1_i1:98-1315	502.0	305	https://v10-1.orthodb.org/?query=78674at50557	Glycosyl transferase, family 4
78812at50557	Duplicated	TRINITY_DN4678_c0_g1_i16:300-1298	405.3	217	https://v10-1.orthodb.org/?query=78812at50557	SPRY domain
78812at50557	Duplicated	TRINITY_DN4678_c0_g1_i3:201-1193	405.3	217	https://v10-1.orthodb.org/?query=78812at50557	SPRY domain
78812at50557	Duplicated	TRINITY_DN4678_c0_g1_i5:321-1133	406.1	216	https://v10-1.orthodb.org/?query=78812at50557	SPRY domain
78812at50557	Duplicated	TRINITY_DN4678_c0_g1_i11:201-1055	359.1	193	https://v10-1.orthodb.org/?query=78812at50557	SPRY domain
78869at50557	Duplicated	TRINITY_DN5676_c1_g1_i3:134-925	372.6	234	https://v10-1.orthodb.org/?query=78869at50557	Phospholipid/glycerol acyltransferase
78869at50557	Duplicated	TRINITY_DN5676_c1_g1_i11:114-788	331.3	200	https://v10-1.orthodb.org/?query=78869at50557	Phospholipid/glycerol acyltransferase
79164at50557	Duplicated	TRINITY_DN16759_c0_g1_i4:332-1636	450.3	260	https://v10-1.orthodb.org/?query=79164at50557	Protein of unknown function DUF2046
79164at50557	Duplicated	TRINITY_DN16759_c0_g1_i11:362-1221	445.3	248	https://v10-1.orthodb.org/?query=79164at50557	Protein of unknown function DUF2046
79339at50557	Duplicated	TRINITY_DN30700_c0_g1_i8:161-1543	557.7	346	https://v10-1.orthodb.org/?query=79339at50557	GAT domain
79339at50557	Duplicated	TRINITY_DN30700_c0_g1_i13:161-1375	515.0	303	https://v10-1.orthodb.org/?query=79339at50557	GAT domain
79760at50557	Duplicated	TRINITY_DN56856_c0_g1_i1:117-1019	441.4	258	https://v10-1.orthodb.org/?query=79760at50557	Arp2/3 complex 34 kDa subunit
79760at50557	Duplicated	TRINITY_DN56856_c0_g1_i2:117-995	431.8	251	https://v10-1.orthodb.org/?query=79760at50557	Arp2/3 complex 34 kDa subunit
80008at50557	Duplicated	TRINITY_DN169254_c0_g1_i2:157-2025	549.4	483	https://v10-1.orthodb.org/?query=80008at50557	dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2
80008at50557	Duplicated	TRINITY_DN169254_c0_g1_i3:129-1997	549.4	483	https://v10-1.orthodb.org/?query=80008at50557	dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2
80008at50557	Duplicated	TRINITY_DN169254_c0_g1_i1:71-1492	497.9	390	https://v10-1.orthodb.org/?query=80008at50557	dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 2
80072at50557	Complete	TRINITY_DN149864_c0_g1_i1:247-1311	557.2	323	https://v10-1.orthodb.org/?query=80072at50557	Replication factor C, C-terminal
80239at50557	Duplicated	TRINITY_DN18095_c0_g1_i10:493-1980	294.9	214	https://v10-1.orthodb.org/?query=80239at50557	Peptidase S54, rhomboid domain
80239at50557	Duplicated	TRINITY_DN18095_c0_g1_i5:364-1344	294.2	214	https://v10-1.orthodb.org/?query=80239at50557	Peptidase S54, rhomboid domain
80239at50557	Duplicated	TRINITY_DN18095_c0_g1_i2:493-1254	286.3	201	https://v10-1.orthodb.org/?query=80239at50557	Peptidase S54, rhomboid domain
80377at50557	Duplicated	TRINITY_DN116965_c0_g1_i2:117-1109	508.4	283	https://v10-1.orthodb.org/?query=80377at50557	WD40 repeat
80377at50557	Duplicated	TRINITY_DN116965_c0_g1_i1:117-1061	488.5	268	https://v10-1.orthodb.org/?query=80377at50557	WD40 repeat
80387at50557	Duplicated	TRINITY_DN20905_c1_g1_i1:49-1035	251.2	156	https://v10-1.orthodb.org/?query=80387at50557	Insect cuticle protein
80387at50557	Duplicated	TRINITY_DN20905_c1_g1_i4:49-1035	251.2	156	https://v10-1.orthodb.org/?query=80387at50557	Insect cuticle protein
80387at50557	Duplicated	TRINITY_DN20905_c1_g1_i6:49-1032	251.2	156	https://v10-1.orthodb.org/?query=80387at50557	Insect cuticle protein
80522at50557	Duplicated	TRINITY_DN46636_c0_g1_i2:703-1629	323.2	274	https://v10-1.orthodb.org/?query=80522at50557	tubulin-specific chaperone C
80522at50557	Duplicated	TRINITY_DN46636_c0_g1_i3:573-1499	323.2	274	https://v10-1.orthodb.org/?query=80522at50557	tubulin-specific chaperone C
80623at50557	Missing
80653at50557	Complete	TRINITY_DN13918_c0_g1_i1:83-1078	437.2	262	https://v10-1.orthodb.org/?query=80653at50557	Arrestin C-terminal-like domain
80686at50557	Duplicated	TRINITY_DN50892_c1_g1_i1:178-1296	483.9	290	https://v10-1.orthodb.org/?query=80686at50557	GDP-fucose protein O-fucosyltransferase
80686at50557	Duplicated	TRINITY_DN50892_c1_g1_i4:178-1296	483.9	290	https://v10-1.orthodb.org/?query=80686at50557	GDP-fucose protein O-fucosyltransferase
80758at50557	Duplicated	TRINITY_DN20947_c0_g2_i8:114-1058	575.7	282	https://v10-1.orthodb.org/?query=80758at50557	Transcription factor TFIIB
80758at50557	Duplicated	TRINITY_DN20947_c0_g2_i9:25-972	575.7	282	https://v10-1.orthodb.org/?query=80758at50557	Transcription factor TFIIB
80760at50557	Duplicated	TRINITY_DN95062_c0_g1_i1:175-1359	461.8	245	https://v10-1.orthodb.org/?query=80760at50557	26S proteasome non-ATPase regulatory subunit 14
80760at50557	Duplicated	TRINITY_DN95062_c0_g1_i2:175-1107	458.1	245	https://v10-1.orthodb.org/?query=80760at50557	26S proteasome non-ATPase regulatory subunit 14
80996at50557	Duplicated	TRINITY_DN9273_c0_g1_i1:5-982	364.9	234	https://v10-1.orthodb.org/?query=80996at50557	Methyltransferase-like protein
80996at50557	Duplicated	TRINITY_DN9273_c0_g1_i6:222-1169	363.9	234	https://v10-1.orthodb.org/?query=80996at50557	Methyltransferase-like protein
81037at50557	Complete	TRINITY_DN207257_c0_g1_i4:134-712	186.5	133	https://v10-1.orthodb.org/?query=81037at50557	LysM domain
81145at50557	Duplicated	TRINITY_DN23667_c0_g1_i5:173-1090	499.2	259	https://v10-1.orthodb.org/?query=81145at50557	Small GTPase
81145at50557	Duplicated	TRINITY_DN23667_c0_g1_i4:173-889	427.4	212	https://v10-1.orthodb.org/?query=81145at50557	Small GTPase
81330at50557	Complete	TRINITY_DN34126_c0_g3_i1:143-1363	554.1	361	https://v10-1.orthodb.org/?query=81330at50557	Trafficking protein particle complex subunit 13
81367at50557	Complete	TRINITY_DN38964_c0_g1_i1:268-1692	607.1	341	https://v10-1.orthodb.org/?query=81367at50557	Presenilin
81462at50557	Complete	TRINITY_DN28419_c0_g1_i10:307-1293	195.8	210	https://v10-1.orthodb.org/?query=81462at50557	WD40/YVTN repeat-like-containing domain superfamily
81510at50557	Duplicated	TRINITY_DN170057_c0_g1_i1:491-1921	367.9	302	https://v10-1.orthodb.org/?query=81510at50557	Asparagine synthase
81510at50557	Duplicated	TRINITY_DN170057_c0_g1_i15:244-1950	366.8	302	https://v10-1.orthodb.org/?query=81510at50557	Asparagine synthase
81510at50557	Duplicated	TRINITY_DN170057_c0_g1_i16:244-1950	366.8	302	https://v10-1.orthodb.org/?query=81510at50557	Asparagine synthase
81510at50557	Duplicated	TRINITY_DN170057_c0_g1_i17:248-1675	353.9	302	https://v10-1.orthodb.org/?query=81510at50557	Asparagine synthase
81697at50557	Duplicated	TRINITY_DN88438_c0_g1_i7:40-867	339.0	236	https://v10-1.orthodb.org/?query=81697at50557	CAAX prenyl protease 2
81697at50557	Duplicated	TRINITY_DN88438_c0_g1_i8:16-951	338.3	236	https://v10-1.orthodb.org/?query=81697at50557	CAAX prenyl protease 2
81697at50557	Duplicated	TRINITY_DN88438_c0_g1_i4:40-878	338.2	236	https://v10-1.orthodb.org/?query=81697at50557	CAAX prenyl protease 2
81782at50557	Complete	TRINITY_DN23213_c0_g1_i2:166-1065	358.6	237	https://v10-1.orthodb.org/?query=81782at50557	Deoxyhypusine hydroxylase
81919at50557	Duplicated	TRINITY_DN19465_c0_g1_i3:337-1491	357.0	247	https://v10-1.orthodb.org/?query=81919at50557	Sugar phosphate transporter domain
81919at50557	Duplicated	TRINITY_DN19465_c0_g1_i5:337-1491	357.0	247	https://v10-1.orthodb.org/?query=81919at50557	Sugar phosphate transporter domain
82016at50557	Duplicated	TRINITY_DN2746_c0_g1_i22:229-1389	483.4	275	https://v10-1.orthodb.org/?query=82016at50557	Arf GTPase activating protein
82016at50557	Duplicated	TRINITY_DN2746_c0_g1_i24:229-1356	456.1	275	https://v10-1.orthodb.org/?query=82016at50557	Arf GTPase activating protein
